PhaseID	ABotNumberOfContexts	AbotMeshSizeMin	Notes	RecoveryMethod1	RecoveryMethod2	RecoveryMethod3	RecoveryMethod4	Volume	CitationID	time_added	user_added	time_last_update	user_last_update
SKEPEN	\N	\N	\N	\N	\N	\N	\N	\N	\N	2022-08-16 09:41:54	claudia@localhost	2022-08-16 09:41:54	claudia@localhost
SEREBRY	\N	\N	\N	hand-picked	\N	\N	\N	\N	\N	2023-02-20 10:05:31	natalya@localhost	2023-02-20 10:05:31	natalya@localhost
VVLP	19	0.5	\N	seiving: wet	\N	\N	\N	\N	\N	\N	\N	\N	\N
MALOSN	\N	\N	\N	hand-picked	\N	\N	\N	\N	\N	2023-03-01 15:32:15	natalya@localhost	2023-03-01 15:32:15	natalya@localhost
BELO1	\N	\N	\N	hand-picked	\N	\N	\N	\N	\N	2022-02-09 13:09:33	claudia@localhost	2022-07-07 09:59:35	claudia@localhost
ODLA191	10	0.2	\N	flotation: undetermined	seiving: wet	\N	\N	\N	\N	\N	\N	\N	\N
ODLA77	\N	0.2	\N	flotation: undetermined	seiving: wet	\N	\N	\N	\N	\N	\N	\N	\N
MIKOBRO	\N	\N	\N	hand-picked	\N	\N	\N	\N	\N	2023-02-20 10:05:31	natalya@localhost	2023-02-20 10:05:31	natalya@localhost
CAREI2	1	\N	The number of grains is recalculated from % (in the article info  is given in the total number of grains and % of the taxon)	flotation: undetermined	\N	\N	\N	\N	\N	2024-03-15 11:16:22	natalya@localhost	2024-03-15 11:16:22	natalya@localhost
HODK1	\N	\N	sherds	flotation: undetermined	\N	\N	\N	\N	\N	2025-08-20 14:57:09	natalia_riabogina@localhost	2025-08-20 14:57:09	natalia_riabogina@localhost
MNNY	41	0.25	\N	seiving: wet	hand-picked	\N	\N	\N	\N	\N	\N	\N	\N
DEREIVK	\N	\N	\N	hand-picked	\N	\N	\N	\N	\N	2023-03-01 15:32:15	natalya@localhost	2023-03-01 15:32:15	natalya@localhost
CHER1	\N	\N	Data obtained from stable isotopes publication	\N	\N	\N	\N	\N	\N	2022-06-30 11:08:49	claudia@localhost	2022-06-30 12:08:49	claudia@localhost
CHER2	\N	\N	Data obtained from stable isotopes publication	\N	\N	\N	\N	\N	\N	2022-06-30 11:08:54	claudia@localhost	2022-06-30 12:08:54	claudia@localhost
CHER3	\N	\N	Data obtained from stable isotopes publication	\N	\N	\N	\N	\N	\N	2022-06-30 11:08:59	claudia@localhost	2022-06-30 12:08:59	claudia@localhost
CHER4	\N	\N	Data obtained from stable isotopes publication	\N	\N	\N	\N	\N	\N	2022-06-30 11:11:25	claudia@localhost	2022-06-30 12:11:25	claudia@localhost
BEBI	\N	0.3	\N	flotation: undetermined	\N	\N	\N	\N	\N	\N	\N	\N	\N
CWM1	\N	\N	\N	\N	\N	\N	\N	\N	\N	2022-06-21 09:50:29	emily@localhost	2022-06-21 10:50:29	emily@localhost
